participant_code,city,weekend_number_global,property_slug,clutter_treatment,clutter_high,cue_recognition,nasa_tlx_mental,nasa_tlx_physical,nasa_tlx_temporal,nasa_tlx_performance,nasa_tlx_effort,nasa_tlx_frustration,visual_complexity,whole_experiment_time_seconds,choice_task_time_seconds,preference_consistency,cued_choice_preference_consistency,n_hotels_in_choice_set,property_page_visits_number,decision_time_seconds,loading_time_seconds,cued_weekend,listing_chosen,listing_clicked,listing_n_clicks,time_on_listing_page_seconds,cluster,cued_listing,checkin,choice_set,would_be_cued,is_substitute_listing,replaced_property_slug
ga0h8or2,le-treport,6,la-nacelle-gite-de-charme-vue-port-et-mer,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,93.337,70.876,False,True,True,2,0.0,2,False,2026-11-13,choice_set_4,False,False,
ga0h8or2,le-treport,6,maison-de-vacances-le-treport,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,93.337,70.876,False,False,False,0,,2,False,2026-11-13,choice_set_4,False,False,
ga0h8or2,le-treport,6,maison-jardin-terrasse,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,93.337,70.876,False,False,False,0,,1,False,2026-11-13,choice_set_4,False,False,
ga0h8or2,le-treport,6,villa-l-ecluse,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,93.337,70.876,False,False,False,0,,1,False,2026-11-13,choice_set_4,True,False,
ga0h8or2,le-treport,7,air-du-temps-appartement-cosy-au-treport,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,101.189,54.453,True,False,False,0,,2,True,2026-11-20,choice_set_1,True,False,
ga0h8or2,le-treport,7,appartement-le-treport,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,101.189,54.453,True,False,False,0,,3,True,2026-11-20,choice_set_1,True,False,
ga0h8or2,le-treport,7,domitys-la-palangre,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,101.189,54.453,True,False,False,0,,2,False,2026-11-20,choice_set_1,False,False,
ga0h8or2,le-treport,7,echappee-belle-face-aux-falaises,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,101.189,54.453,True,True,True,2,0.0,3,False,2026-11-20,choice_set_1,False,False,
ga0h8or2,le-treport,7,estacade-le-treport,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,101.189,54.453,True,False,False,0,,1,True,2026-11-20,choice_set_1,True,False,
ga0h8or2,le-treport,7,la-villa-turquoise,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,101.189,54.453,True,False,False,0,,2,False,2026-11-20,choice_set_1,False,False,
ga0h8or2,le-treport,7,le-treport-a-vos-pieds-vue-180-port-et-eglise,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,101.189,54.453,True,False,False,0,,1,False,2026-11-20,choice_set_1,False,False,
ga0h8or2,le-treport,7,les-guillemots,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,101.189,54.453,True,False,False,0,,1,False,2026-11-20,choice_set_1,False,False,
ga0h8or2,le-treport,7,studio-le-treport,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,101.189,54.453,True,False,False,0,,3,False,2026-11-20,choice_set_1,False,False,
ga0h8or2,le-treport,8,air-marin-appartement-5mn-a-pied-port-treport,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,102.274,65.211,True,False,False,0,,2,True,2026-11-27,choice_set_3,True,False,
ga0h8or2,le-treport,8,aqualina-studio-proche-mer,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,102.274,65.211,True,False,False,0,,2,False,2026-11-27,choice_set_3,False,False,
ga0h8or2,le-treport,8,arc-en-ciel-le-treport,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,102.274,65.211,True,True,True,2,0.0,3,False,2026-11-27,choice_set_3,False,False,
ga0h8or2,le-treport,8,dautresire,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,102.274,65.211,True,False,False,0,,3,False,2026-11-27,choice_set_3,False,False,
ga0h8or2,le-treport,8,le-saint-julien-le-treport,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,102.274,65.211,True,False,False,0,,3,True,2026-11-27,choice_set_3,True,False,
ga0h8or2,le-treport,8,petite-maison-pleine-de-charme-au-treport,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,102.274,65.211,True,False,False,0,,1,False,2026-11-27,choice_set_3,False,False,
ga0h8or2,le-treport,8,studio-tino,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,102.274,65.211,True,False,False,0,,2,False,2026-11-27,choice_set_3,False,False,
ga0h8or2,le-treport,8,villa-konny-studio-rez-de-chaussee,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,102.274,65.211,True,False,False,0,,1,True,2026-11-27,choice_set_3,True,False,
ga0h8or2,le-treport,8,villa-valentine-vue-mer-amp-falaises-terrasse,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,102.274,65.211,True,False,False,0,,1,False,2026-11-27,choice_set_3,False,False,
ga0h8or2,sete,9,appart-renove-terrasse-clim-hypercentre,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,264.455,197.561,True,False,False,0,,2,False,2026-10-23,choice_set_2,False,False,
ga0h8or2,sete,9,appartement-2-chambres-en-bord-de-mer-46m2,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,264.455,197.561,True,False,False,0,,2,True,2026-10-23,choice_set_2,True,False,
ga0h8or2,sete,9,la-suite-setoise,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,264.455,197.561,True,True,True,2,0.0,1,True,2026-10-23,choice_set_2,True,False,
ga0h8or2,sete,9,le-loft-cosy-centre-ville-cadre-royal,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,264.455,197.561,True,False,False,0,,1,False,2026-10-23,choice_set_2,False,False,
ga0h8or2,sete,9,le-venise-sete,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,264.455,197.561,True,False,False,0,,3,False,2026-10-23,choice_set_2,False,False,
ga0h8or2,sete,9,logement-entier-6-pers-a-500m-de-la-plage,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,264.455,197.561,True,False,False,0,,3,True,2026-10-23,choice_set_2,True,False,
ga0h8or2,sete,9,mer-et-soleil-sete1,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,264.455,197.561,True,False,False,0,,3,False,2026-10-23,choice_set_2,False,False,
ga0h8or2,sete,9,studio-moderne-et-contemporain,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,264.455,197.561,True,False,False,0,,1,False,2026-10-23,choice_set_2,False,False,
ga0h8or2,sete,9,sumptuous-new-cozy-two-room-apartment-downtown,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,264.455,197.561,True,False,False,0,,2,False,2026-10-23,choice_set_2,False,False,
ga0h8or2,sete,10,au-coeur-de-sete-sete2,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,190.201,146.287,False,False,False,0,,1,False,2026-11-13,choice_set_1,False,False,
ga0h8or2,sete,10,bohemian-serenity-in-sete-center,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,190.201,146.287,False,False,False,0,,1,False,2026-11-13,choice_set_1,True,False,
ga0h8or2,sete,10,chambre-a-louer-dans-villa-st-clair-v-vue-etang-thau,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,190.201,146.287,False,True,True,2,0.001,3,False,2026-11-13,choice_set_1,True,False,
ga0h8or2,sete,10,charming-air-conditioned-cocoon-in-the-historic-center-of-sete,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,190.201,146.287,False,False,False,0,,1,False,2026-11-13,choice_set_1,False,False,
ga0h8or2,sete,10,le-bellevue-agreable-studio-bord-mer,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,190.201,146.287,False,False,False,0,,3,False,2026-11-13,choice_set_1,False,False,
ga0h8or2,sete,10,le-lazare-historic-center-amp-royal-canal,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,190.201,146.287,False,False,False,0,,2,False,2026-11-13,choice_set_1,False,False,
ga0h8or2,sete,10,les-suites-du-parc-appartement-la-corniche-avec-vue-sur-la-ville-et-balcon-sete,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,190.201,146.287,False,False,False,0,,2,False,2026-11-13,choice_set_1,False,False,
ga0h8or2,sete,10,les-terrasses-de-la-mer-sete1,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,190.201,146.287,False,False,False,0,,3,False,2026-11-13,choice_set_1,False,False,
ga0h8or2,sete,10,trois-parasols,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,190.201,146.287,False,False,False,0,,2,False,2026-11-13,choice_set_1,True,False,
ga0h8or2,sete,11,appartement-en-plein-coeur-de-la-ville-de-sete,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,214.481,166.318,True,False,False,0,,1,False,2026-11-20,choice_set_4,False,False,
ga0h8or2,sete,11,appartement-t2-38m2-proche-des-plages,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,214.481,166.318,True,False,False,0,,3,False,2026-11-20,choice_set_4,False,False,
ga0h8or2,sete,11,embarquer-sur-le-navire,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,214.481,166.318,True,False,False,0,,1,False,2026-11-20,choice_set_4,False,False,
ga0h8or2,sete,11,grand-t3-lumineux-en-centre-ville-de-sete,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,214.481,166.318,True,False,False,0,,2,False,2026-11-20,choice_set_4,False,False,
ga0h8or2,sete,11,le-v-genie-verdure-et-calme-a-deux-pas-des-halles-de-sete,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,214.481,166.318,True,False,False,0,,3,True,2026-11-20,choice_set_4,True,False,
ga0h8or2,sete,11,les-megalithes,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,214.481,166.318,True,False,False,0,,2,False,2026-11-20,choice_set_4,False,False,
ga0h8or2,sete,11,sete-centre-ville-appartement-atypique-f2-70-m2,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,214.481,166.318,True,False,False,0,,1,True,2026-11-20,choice_set_4,True,False,
ga0h8or2,sete,11,studio-haki,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,214.481,166.318,True,True,True,2,0.0,3,False,2026-11-20,choice_set_4,False,False,
ga0h8or2,sete,11,t3-refait-a-neuf-avec-superbe-terrasse-sur-les-quais-de-sete,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,214.481,166.318,True,False,False,0,,2,True,2026-11-20,choice_set_4,True,False,
ga0h8or2,sete,12,au-pied-des-halles,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,210.329,172.549,False,False,False,0,,1,False,2026-11-27,choice_set_3,False,False,
ga0h8or2,sete,12,cap-corniche-sete-front-de-mere-parking-wifi,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,210.329,172.549,False,False,False,0,,3,False,2026-11-27,choice_set_3,False,False,
ga0h8or2,sete,12,comme-sur-un-bateau-sete,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,210.329,172.549,False,False,False,0,,2,False,2026-11-27,choice_set_3,False,False,
ga0h8or2,sete,12,hypercentre-grand-studio-de-charme-47m2-traversant,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,210.329,172.549,False,False,False,0,,2,False,2026-11-27,choice_set_3,True,False,
ga0h8or2,sete,12,les-pieds-dans-l-eau-sete,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,210.329,172.549,False,False,False,0,,2,False,2026-11-27,choice_set_3,False,False,
ga0h8or2,sete,12,maison-st-clair-vue-mer,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,210.329,172.549,False,False,False,0,,3,False,2026-11-27,choice_set_3,False,False,
ga0h8or2,sete,12,sete-getaway-downtown-free-parking,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,210.329,172.549,False,False,False,0,,1,False,2026-11-27,choice_set_3,True,False,
ga0h8or2,sete,12,spacieux-en-plein-centre,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,210.329,172.549,False,True,True,2,0.0,1,False,2026-11-27,choice_set_3,False,False,
ga0h8or2,sete,12,t2-cabine-avec-magnifique-vue-sur-le-port,O,True,1,28,28,27,27,27,25,1,4166,2289.819999933243,False,,9,1,210.329,172.549,False,False,False,0,,3,False,2026-11-27,choice_set_3,True,False,
gwqtkijh,arcachon,5,apartment-studio-arcachon-pereire-avec-balcon-terrasse-exposition-sud,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,147.895,125.012,True,False,False,0,,1,False,2026-10-16,choice_set_1,False,False,
gwqtkijh,arcachon,5,appartement-ideal-au-coeur-d-arcachon-4-pers-fr-1-474-296,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,147.895,125.012,True,False,False,0,,1,False,2026-10-16,choice_set_1,False,False,
gwqtkijh,arcachon,5,appartement-standing-arcachon-ville-d-hiver,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,147.895,125.012,True,False,False,0,,3,False,2026-10-16,choice_set_1,False,False,
gwqtkijh,arcachon,5,la-dune-6p-arcachon-center-terrasse-10m2,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,147.895,125.012,True,False,False,0,,3,False,2026-10-16,choice_set_1,False,False,
gwqtkijh,arcachon,5,ledauphin,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,147.895,125.012,True,False,False,0,,2,True,2026-10-16,choice_set_1,True,False,
gwqtkijh,arcachon,5,les-pins-d-eugenie-t2-direct-plage,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,147.895,125.012,True,False,False,0,,2,False,2026-10-16,choice_set_1,False,False,
gwqtkijh,arcachon,5,residhome-arcachon-plazza,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,147.895,125.012,True,False,False,0,,1,True,2026-10-16,choice_set_1,True,False,
gwqtkijh,arcachon,5,t2-arcachon-aiguillon-acces-immediat-a-la-plage,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,147.895,125.012,True,True,True,2,0.001,2,False,2026-10-16,choice_set_1,False,False,
gwqtkijh,arcachon,5,victoria-boutique,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,147.895,125.012,True,False,False,0,,3,True,2026-10-16,choice_set_1,True,False,
gwqtkijh,arcachon,6,3etoiles-family-home-close-to-center-beach-and-train-station,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,114.269,95.389,False,False,False,0,,3,False,2026-10-23,choice_set_3,False,False,
gwqtkijh,arcachon,6,apartment-studio-cabne-plein-sud,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,114.269,95.389,False,False,False,0,,1,False,2026-10-23,choice_set_3,False,False,
gwqtkijh,arcachon,6,arc-sur-mer,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,114.269,95.389,False,True,True,2,0.0,1,False,2026-10-23,choice_set_3,True,False,
gwqtkijh,arcachon,6,charming-t2-close-to-the-sea-in-arcachon-welkeys,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,114.269,95.389,False,False,False,0,,1,False,2026-10-23,choice_set_3,False,False,
gwqtkijh,arcachon,6,cosy-cocoon-with-terrace-near-the-sea,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,114.269,95.389,False,False,False,0,,3,False,2026-10-23,choice_set_3,True,False,
gwqtkijh,arcachon,6,residence-les-goelands-t1-vue-mer-emplacement-ideal-pres-du-centre-mae-9474,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,114.269,95.389,False,False,False,0,,3,False,2026-10-23,choice_set_3,False,False,
gwqtkijh,arcachon,6,studio-belle-vue-calme-balcon-et-parking,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,114.269,95.389,False,False,False,0,,2,False,2026-10-23,choice_set_3,False,False,
gwqtkijh,arcachon,6,villa-regina,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,114.269,95.389,False,False,False,0,,2,False,2026-10-23,choice_set_3,True,False,
gwqtkijh,arcachon,6,vue-imprenable-bassin-d-arcachon-arcachon,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,114.269,95.389,False,False,False,0,,2,False,2026-10-23,choice_set_3,False,False,
gwqtkijh,arcachon,7,apartment-la-croisette-5,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,118.301,90.152,False,False,False,0,,3,False,2026-10-30,choice_set_2,False,False,
gwqtkijh,arcachon,7,appartement-le-mauresque,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,118.301,90.152,False,False,False,0,,2,False,2026-10-30,choice_set_2,False,False,
gwqtkijh,arcachon,7,arcachon-coeur-de-ville-appartement-lumineux-arcachon,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,118.301,90.152,False,True,True,2,0.0,3,False,2026-10-30,choice_set_2,False,False,
gwqtkijh,arcachon,7,arcachon-pereire-bord-de-plage-arcachon,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,118.301,90.152,False,False,False,0,,2,False,2026-10-30,choice_set_2,False,False,
gwqtkijh,arcachon,7,bel-appartement-bord-de-mer-4-pers-arcachon-centre,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,118.301,90.152,False,False,False,0,,2,False,2026-10-30,choice_set_2,True,False,
gwqtkijh,arcachon,7,la-maison-du-pecheur-arcachon,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,118.301,90.152,False,False,False,0,,3,False,2026-10-30,choice_set_2,True,False,
gwqtkijh,arcachon,7,new-o-bassin-bassin-d-arcachon,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,118.301,90.152,False,False,False,0,,1,False,2026-10-30,choice_set_2,False,False,
gwqtkijh,arcachon,7,studio-face-plage-centre-ville,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,118.301,90.152,False,False,False,0,,1,False,2026-10-30,choice_set_2,True,False,
gwqtkijh,arcachon,7,villa-do-sol-arcachon1,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,118.301,90.152,False,False,False,0,,1,False,2026-10-30,choice_set_2,False,False,
gwqtkijh,arcachon,8,apartment-port-arcachon-arcachon,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,236.306,206.257,True,False,False,0,,3,False,2026-11-06,choice_set_4,False,False,
gwqtkijh,arcachon,8,appartement-arcachon-1-piece-2-personnes-fr-1-474-214,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,236.306,206.257,True,False,False,0,,2,False,2026-11-06,choice_set_4,False,False,
gwqtkijh,arcachon,8,appartement-arcachon-2-pieces-4-personnes-fr-1-374-188,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,236.306,206.257,True,False,False,0,,1,False,2026-11-06,choice_set_4,False,False,
gwqtkijh,arcachon,8,appartement-t2-arcachon-arcachon2,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,236.306,206.257,True,False,False,0,,2,False,2026-11-06,choice_set_4,False,False,
gwqtkijh,arcachon,8,arcachon-les-pieds-dans-l-eau-arcachon,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,236.306,206.257,True,True,True,2,0.0,1,False,2026-11-06,choice_set_4,False,False,
gwqtkijh,arcachon,8,boutique-hotel-ascend-hotel-collection-member-arcachon,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,236.306,206.257,True,False,False,0,,1,True,2026-11-06,choice_set_4,True,True,t2-independant-centre-arcachon
gwqtkijh,arcachon,8,le-nautic,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,236.306,206.257,True,False,False,0,,2,True,2026-11-06,choice_set_4,True,False,
gwqtkijh,arcachon,8,studio-cabine-centre-ville,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,236.306,206.257,True,False,False,0,,3,False,2026-11-06,choice_set_4,False,False,
gwqtkijh,arcachon,8,ville-d-hiver,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,236.306,206.257,True,False,False,0,,3,True,2026-11-06,choice_set_4,True,False,
gwqtkijh,la-ciotat,1,apartment-for-4p-parking-beach-at-50m-1-la-ciotat,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,0,,,True,False,False,0,,1,True,2026-10-16,choice_set_4,True,False,
gwqtkijh,la-ciotat,1,apartment-rue-des-freres-romana,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,0,,,True,False,False,0,,1,False,2026-10-16,choice_set_4,False,False,
gwqtkijh,la-ciotat,1,charmante-maison-en-centre-ville-acces-privatif,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,0,,,True,False,False,0,,3,False,2026-10-16,choice_set_4,False,False,
gwqtkijh,la-ciotat,1,iode-marine,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,0,,,True,False,False,0,,2,False,2026-10-16,choice_set_4,False,False,
gwqtkijh,la-ciotat,1,maison-cosy-et-jardin-clim-amp-parking-amp-plages,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,0,,,True,False,False,0,,2,False,2026-10-16,choice_set_4,False,False,
gwqtkijh,la-ciotat,1,mini-studio-for-two-parking-beach-at-50m-2,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,0,,,True,False,False,0,,2,True,2026-10-16,choice_set_4,True,False,
gwqtkijh,la-ciotat,1,superbe-t2-au-coeur-de-la-ciotat,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,0,,,True,True,True,2,,3,True,2026-10-16,choice_set_4,True,False,
gwqtkijh,la-ciotat,1,t2-avec-mezzanine-4-6-personnes-proximite-mer-villa-esperance,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,0,,,True,False,False,0,,1,False,2026-10-16,choice_set_4,False,False,
gwqtkijh,la-ciotat,1,t2-historic-center,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,0,,,True,False,False,0,,3,False,2026-10-16,choice_set_4,False,False,
gwqtkijh,la-ciotat,2,2-chambres-calme-loggias-parking-pres-calanques,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,98.056,84.399,True,False,False,0,,1,False,2026-10-23,choice_set_1,False,False,
gwqtkijh,la-ciotat,2,appart-avec-piscine-casino-plein-air-et-plage,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,98.056,84.399,True,False,False,0,,2,True,2026-10-23,choice_set_1,True,False,
gwqtkijh,la-ciotat,2,appartement-6-personnes-piscine-parking,O,True,1,33,41,44,78,22,16,2,3752,2149.463000059128,False,,9,1,98.056,84.399,True,False,False,0,,1,True,2026-10-23,choice_set_1,True,False,
